article,slug,warning,unmapped_urls,automated_resolution,final_status,manual_action,notes
/2025/12/08/returnee-onix-data-centre-business/,returnee-onix-data-centre-business,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-2-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2025/10/14/linx-accra-live-at-onix/,linx-accra-live-at-onix,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2025/07/20250703_110808-768x1024.jpg,PARTIAL,OPEN,visual QA,
/2025/07/07/linx-accra-launches-ghana/,linx-accra-launches-ghana,2 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2025/07/20250703_110805-2-768x1024.jpg; https://onixdatacentres.com/wp-content/uploads/2025/07/20250703_110805-2-768x1024.jpg,PARTIAL,OPEN,visual QA,
/2025/05/28/carrier-neutral-data-centres/,carrier-neutral-data-centres,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-2-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2024/06/20/strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers/,strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2024/06/20240610_145009400_iOS-768x1024.jpg,PARTIAL,OPEN,visual QA,
/2024/05/15/transparency-customer-awareness-data-hosting/,transparency-customer-awareness-data-hosting,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-2-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2024/04/24/different-industries-utilise-data-centres/,different-industries-utilise-data-centres,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-62-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2024/03/18/digital-resilience-in-west-africa/,digital-resilience-in-west-africa,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-62-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2024/02/20/solar-power-data-centres-sustainable/,solar-power-data-centres-sustainable,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-59-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2024/01/16/navigating-2024-data-centre-trends/,navigating-2024-data-centre-trends,2 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2024/01/ai-data-centres-onix-vertiv-1024x574.png; https://onixdatacentres.com/wp-content/uploads/2024/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-51-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2023/10/03/healthcare-colocation-data-centre/,healthcare-colocation-data-centre,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-59-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2023/08/02/solar-data-sustainable-solution/,solar-data-sustainable-solution,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/08/ONIX-DATA-CENTER-KEELSON-STUDIOS-36-1024x643.jpg,PARTIAL,OPEN,visual QA,
/2023/04/19/cold-aisle-containment-data-centre-cooling/,cold-aisle-containment-data-centre-cooling,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/04/ONIX-DATA-CENTER-KEELSON-STUDIOS-62-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2023/03/08/colocation-data-centres/,colocation-data-centres,1 unmapped media URLs,https://onixdatacentres.com/wp-content/uploads/2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-62-1024x683.jpg,PARTIAL,OPEN,visual QA,
/2022/11/17/onix-data-centre-announces-azure-stack-partnership-following-africa-tech-festival/,onix-data-centre-announces-azure-stack-partnership-following-africa-tech-festival,Elementor review,,RESOLVED,COMPLETE,none,
/2025/10/28/africa-digital-cloud-resilience/,africa-digital-cloud-resilience,Elementor review,,RESOLVED,COMPLETE,none,
