url,status,redirect,title,h1,canonical,robots,images,internal_links,notes
/,200,,Onix Data Centre,Onix Data Centre,https://onixdatacentres.com/home/,"noindex, nofollow, nocache",2,21,
/2020/11/21/why-africa-corporations-should-host-their-data-in-carrier-neutral-data-centres-not-in-house/,200,,"Why Africa Corporations Should Host Their Data in Carrier Neutral Data Centres, Not In House – Onix Data Centre – Onix Data Centre","Why Africa Corporations Should Host Their Data in Carrier Neutral Data Centres, Not In House",https://onixdatacentres.com/2020/11/21/why-africa-corporations-should-host-their-data-in-carrier-neutral-data-centres-not-in-house/,"noindex, nofollow, nocache",2,13,
/2020/12/21/broadband-the-most-effective-catalyst-for-development-in-emerging-markets/,200,,Broadband – The Most Effective Catalyst for Development in Emerging Markets – Onix Data Centre – Onix Data Centre,Broadband - The Most Effective Catalyst for Development in Emerging Markets,https://onixdatacentres.com/2020/12/21/broadband-the-most-effective-catalyst-for-development-in-emerging-markets/,"noindex, nofollow, nocache",1,13,
/2020/12/21/challenges-in-data-centre-deployment-in-africa/,200,,Challenges in Data Centre Deployment in Africa – Onix Data Centre – Onix Data Centre,Challenges in Data Centre Deployment in Africa,https://onixdatacentres.com/2020/12/21/challenges-in-data-centre-deployment-in-africa/,"noindex, nofollow, nocache",2,13,
/2020/12/21/connecting-the-unconnected-in-africa/,200,,Connecting the Unconnected (In Africa) – Onix Data Centre – Onix Data Centre,Connecting the Unconnected (In Africa),https://onixdatacentres.com/2020/12/21/connecting-the-unconnected-in-africa/,"noindex, nofollow, nocache",1,13,
/2020/12/21/how-governments-can-help-grow-the-digital-economy-in-africa/,200,,How Governments can Help Grow the Digital Economy in Africa – Onix Data Centre – Onix Data Centre,How Governments can Help Grow the Digital Economy in Africa,https://onixdatacentres.com/2020/12/21/how-governments-can-help-grow-the-digital-economy-in-africa/,"noindex, nofollow, nocache",1,13,
/2020/12/21/why-carrier-neutral-colocation-data-centres-will-predominate-in-africa/,200,,Why Carrier Neutral Colocation Data Centres will Predominate in Africa – Onix Data Centre – Onix Data Centre,Why Carrier Neutral Colocation Data Centres will Predominate in Africa,https://onixdatacentres.com/2020/12/21/why-carrier-neutral-colocation-data-centres-will-predominate-in-africa/,"noindex, nofollow, nocache",1,13,
/2021/01/22/africa-drivers-of-growth-2021/,200,,Africa – Drivers of growth – 2021 – Onix Data Centre – Onix Data Centre,Africa - Drivers of growth - 2021,https://onixdatacentres.com/2021/01/22/africa-drivers-of-growth-2021/,"noindex, nofollow, nocache",1,13,
/2021/03/04/african-infrastructure-investment-managers-acquires-majority-stake-in-ghana-based-data-centre-2/,200,,African Infrastructure Investment Managers Acquires Majority Stake in Ghana-based Data Centre – Onix Data Centre – Onix Data Centre,African Infrastructure Investment Managers Acquires Majority Stake in Ghana-based Data Centre,https://onixdatacentres.com/2021/03/04/african-infrastructure-investment-managers-acquires-majority-stake-in-ghana-based-data-centre-2/,"noindex, nofollow, nocache",2,13,
/2021/04/06/why-african-data-centres-need-to-use-renewable-energy/,200,,Why African Data Centres Need To Use Renewable Energy – Onix Data Centre – Onix Data Centre,Why African Data Centres Need To Use Renewable Energy,https://onixdatacentres.com/2021/04/06/why-african-data-centres-need-to-use-renewable-energy/,"noindex, nofollow, nocache",1,13,
/2021/06/07/africas-digital-economy-the-post-mobile-wave/,200,,Africa’s Digital Economy – The Post Mobile Wave – Onix Data Centre – Onix Data Centre,Africa’s Digital Economy – The Post Mobile Wave,https://onixdatacentres.com/2021/06/07/africas-digital-economy-the-post-mobile-wave/,"noindex, nofollow, nocache",1,13,
/2021/09/21/onix-dc-accra-the-only-climate-friendly-data-centre-in-west-africa/,200,,ONIX DC ACCRA –   The Only Climate Friendly Data Centre in West Africa – Onix Data Centre – Onix Data Centre,ONIX DC ACCRA -   The Only Climate Friendly Data Centre in West Africa,https://onixdatacentres.com/2021/09/21/onix-dc-accra-the-only-climate-friendly-data-centre-in-west-africa/,"noindex, nofollow, nocache",2,13,
/2022/11/17/onix-data-centre-announces-azure-stack-partnership-following-africa-tech-festival/,200,,Onix Data Centre Announces Azure Stack Partnership following Africa Tech Festival – Onix Data Centre – Onix Data Centre,Onix Data Centre Announces Azure Stack Partnership following Africa Tech Festival,https://onixdatacentres.com/2022/11/17/onix-data-centre-announces-azure-stack-partnership-following-africa-tech-festival/,"noindex, nofollow, nocache",4,13,
/2022/11/29/afr-ix-onix-internet-data-partnership/,200,,"AFR-IX telecom, global Internet Service Provider establishes strategic regional Point of Presence (POP) at ONIX Data Center – Onix Data Centre – Onix Data Centre","AFR-IX telecom, global Internet Service Provider establishes strategic regional Point of Presence (POP) at ONIX Data Center",https://onixdatacentres.com/2022/11/29/afr-ix-onix-internet-data-partnership/,"noindex, nofollow, nocache",1,13,
/2022/12/20/onix-data-centre-accra-achieves-iso-27001-and-iso-9001-certification/,200,,"Onix Data Centre, Accra Achieves ISO 27001 and ISO 9001 Certification – Onix Data Centre – Onix Data Centre","Onix Data Centre, Accra Achieves ISO 27001 and ISO 9001 Certification",https://onixdatacentres.com/2022/12/20/onix-data-centre-accra-achieves-iso-27001-and-iso-9001-certification/,"noindex, nofollow, nocache",1,13,
/2023/02/17/onix-launch-dakar/,200,,Onix Data Centres Launches New Neutral Colocation Data Centre in Senegal – Onix Data Centre – Onix Data Centre,&lt;strong&gt;Onix Data Centres Launches New Neutral Colocation Data Centre in Senegal&lt;/strong&gt;,https://onixdatacentres.com/2023/02/17/onix-launch-dakar/,"noindex, nofollow, nocache",1,13,
/2023/02/24/onix-ceo-mike-nahons-speech-senegal/,200,,"Onix CEO, Mike Nahon’s Speech at Data Centre Launch in Senegal – Onix Data Centre – Onix Data Centre","Onix CEO, Mike Nahon&#x27;s Speech at Data Centre Launch in Senegal",https://onixdatacentres.com/2023/02/24/onix-ceo-mike-nahons-speech-senegal/,"noindex, nofollow, nocache",1,13,
/2023/03/08/colocation-data-centres/,200,,"Colocation Data Centres: Maximising Security, Connectivity, Capital – Onix Data Centre – Onix Data Centre","Colocation Data Centres: Maximising Security, Connectivity, Capital",https://onixdatacentres.com/2023/03/08/colocation-data-centres/,"noindex, nofollow, nocache",0,13,
/2023/03/23/senegal-the-next-singapore/,200,,"Senegal, the Next Singapore: Why Now is the Time to Invest  – Onix Data Centre – Onix Data Centre","Senegal, the Next Singapore: Why Now is the Time to Invest",https://onixdatacentres.com/2023/03/23/senegal-the-next-singapore/,"noindex, nofollow, nocache",1,13,
/2023/04/19/cold-aisle-containment-data-centre-cooling/,200,,Cold Aisle Containment: The Key to Efficient Data Centre Cooling in Tropical Climates – Onix Data Centre – Onix Data Centre,Cold Aisle Containment: The Key to Efficient Data Centre Cooling in Tropical Climates,https://onixdatacentres.com/2023/04/19/cold-aisle-containment-data-centre-cooling/,"noindex, nofollow, nocache",1,13,
/2023/05/09/protecting-your-data-the-importance-of-data-security-for-businesses-and-institutions/,200,,Protecting Your Data: The Importance of Data Security for Businesses and Institutions – Onix Data Centre – Onix Data Centre,Protecting Your Data: The Importance of Data Security for Businesses and Institutions,https://onixdatacentres.com/2023/05/09/protecting-your-data-the-importance-of-data-security-for-businesses-and-institutions/,"noindex, nofollow, nocache",1,14,
/2023/05/11/tier-3-facility-in-dakar-2023-completion/,200,,Transforming Connectivity: Onix Data Centre’s Tier 3 Facility in Dakar – Q4 2023 Completion – Onix Data Centre – Onix Data Centre,Transforming Connectivity: Onix Data Centre&#x27;s Tier 3 Facility in Dakar - Q4 2023 Completion,https://onixdatacentres.com/2023/05/11/tier-3-facility-in-dakar-2023-completion/,"noindex, nofollow, nocache",1,13,
/2023/05/24/fire-suppression-data-centres/,200,,Securing Your Data: Advanced Fire Suppression in Data Centres – Onix Data Centre – Onix Data Centre,Securing Your Data: Advanced Fire Suppression in Data Centres,https://onixdatacentres.com/2023/05/24/fire-suppression-data-centres/,"noindex, nofollow, nocache",1,13,
/2023/06/20/uptime-power-backup-onix-data-centre/,200,,"Ensuring 99.995% Uptime: Power Backup Systems at Onix Data Centre in Accra, Ghana  – Onix Data Centre – Onix Data Centre","Ensuring 99.995% Uptime: Power Backup Systems at Onix Data Centre in Accra, Ghana",https://onixdatacentres.com/2023/06/20/uptime-power-backup-onix-data-centre/,"noindex, nofollow, nocache",1,14,
/2023/08/02/solar-data-sustainable-solution/,200,,Solar-Powered Data Storage: Onix’s Sustainable Solution – Onix Data Centre – Onix Data Centre,Solar-Powered Data Storage: Onix&#x27;s Sustainable Solution,https://onixdatacentres.com/2023/08/02/solar-data-sustainable-solution/,"noindex, nofollow, nocache",1,14,
/2023/08/16/the-role-of-data-centres-in-smart-cities-the-future-of-urban-living-in-africa/,200,,The Role of Data Centres in Smart Cities: The Future of Urban Living in Africa – Onix Data Centre – Onix Data Centre,The Role of Data Centres in Smart Cities: The Future of Urban Living in Africa,https://onixdatacentres.com/2023/08/16/the-role-of-data-centres-in-smart-cities-the-future-of-urban-living-in-africa/,"noindex, nofollow, nocache",1,14,
/2023/09/12/strategic-network-peering-a-beginners-guide/,200,,Strategic Network Peering: A Beginners Guide – Onix Data Centre – Onix Data Centre,Strategic Network Peering: A Beginners Guide,https://onixdatacentres.com/2023/09/12/strategic-network-peering-a-beginners-guide/,"noindex, nofollow, nocache",1,15,
